rep_iso,year,0,1,2,3
BWA,2007,0.9866726871539584,0.004267038238663616,0.009059063880904515,1.2107264734895242e-06
BWA,2008,0.9563547105147571,0.01102797230774195,0.032607340069260006,9.97710824108503e-06
BWA,2009,0.7218784672770111,0.15799390738867955,0.12012185445179854,5.770882510786156e-06
BWA,2010,0.8902663372071838,0.03968919987483952,0.06999037493416017,5.408798381641574e-05
BWA,2011,0.9858090923313667,4.542265095105051e-11,0.014163849161417698,2.705846179280784e-05
BWA,2012,0.9802313106585747,4.5967537592617656e-11,0.019756234761354182,1.2454534103622176e-05
BWA,2013,0.9919639463640276,3.681304907648779e-11,0.008032173300573547,3.8802985857910375e-06
BWA,2014,0.9926952335860756,1.448658425772651e-09,0.007301945233006106,2.8197322599352736e-06
BWA,2015,0.9887227213213033,0.00044169445551658904,0.010820684375555223,1.489984762483017e-05
BWA,2016,0.9947433634496469,4.565079410696919e-05,0.005208858778896541,2.126977349552773e-06
CAF,1962,0.9999999272061689,2.44054319926214e-08,2.43284182401259e-08,2.4059980806537373e-08
CAF,1963,0.9999999500115454,1.6616911084054475e-08,1.673874939386567e-08,1.663279410626837e-08
CAF,1964,0.9999999651286745,1.1509375897077083e-08,1.2057064913910851e-08,1.130488466340177e-08
CAF,1965,0.9999999751173968,8.260742948679411e-09,8.461526742493386e-09,8.160333549818665e-09
CAF,1966,0.9992623443754897,0.0005821024262168538,0.0001555459230713152,7.275222328930115e-09
CAF,1967,0.9878193974628394,0.01077109338199048,0.0014095007149794074,8.440190657466745e-09
CAF,1968,0.9881264166725604,0.011837555397308755,3.6020809589725714e-05,7.1205411125113514e-09
CAF,1969,0.9881066056266447,0.011638693758462763,0.0002546940887077642,6.526184795832421e-09
CAF,1970,0.9903760497694342,0.008703986627290461,0.0009199586784763844,4.924799023689198e-09
CAF,1971,0.9920542080828675,0.00752099025686119,0.00042479667312543643,4.987145927523201e-09
CAF,1972,0.9973932458511019,0.0026067457400220993,4.285903652705814e-09,4.12297243774074e-09
CAF,1973,0.9576239221000723,0.0027230749454691867,0.00032865920108274624,0.03932434375337568
CAF,1974,0.9973669683211741,0.0023839283013407176,0.00024909947900366553,3.898481543815894e-09
CAF,1975,0.995406320478494,0.004148673265929612,0.0004450022875304384,3.968046101617252e-09
CAF,1976,0.9983500445668462,0.0016499493003706155,3.147896693186112e-09,2.984886550082993e-09
CAF,1977,0.9998974696328228,0.00010252564638337688,2.417822451071939e-09,2.3029714147050445e-09
CAF,1978,0.9998785018660052,2.7768221229678468e-06,0.00011871852961883076,2.7822529124158996e-09
CAF,1979,0.9981234214870429,0.0018765728995566225,2.864133518470152e-09,2.7492670129160057e-09
CAF,1980,0.9959373386071256,2.335432445511689e-09,0.004062656744500854,2.3129409601295123e-09
CAF,1981,0.9997900954767015,2.303497477432071e-09,0.00020990000720455516,2.2125964649496204e-09
CAF,1982,0.9991975552285812,0.00032952176560103655,0.0004729203129691976,2.692848554579173e-09
CAF,1983,0.9991846000082311,2.523695521725456e-09,0.0008153950143340243,2.453739393287779e-09
CAF,1984,0.9945828168728136,2.0409921169321033e-09,0.005417179062688792,2.0235055600181395e-09
CAF,1985,0.9974178444493205,2.6224808823215072e-09,0.0025821504570252424,2.4711733110697976e-09
CAF,1986,0.9984380513920994,3.321698248614144e-08,0.001561913305989047,2.084929143715633e-09
CAF,1987,0.9998190334223601,5.653600811267935e-05,0.0001244276245495785,2.9449776961432423e-09
CAF,1988,0.99947214852459,0.00012696043435728773,0.00040088849108936244,2.549963468070173e-09
CAF,1989,0.9998896505236692,4.455596310860855e-05,6.579153425077689e-05,1.9789713958183785e-09
CAF,1990,0.9963397358476219,1.951632106916127e-09,0.003660260292506432,1.908239519259267e-09
CAF,1991,0.99250346867046,1.9832605260805566e-09,0.007496527414403183,1.9318761692557044e-09
CAF,1992,0.9998608607269523,3.868663797736111e-05,0.0001004501851062962,2.4499639599292235e-09
CAF,1993,0.9992241898670443,0.0007755952502963064,2.126271615005183e-07,2.2554978423386842e-09
CAF,1994,0.9891594922709058,2.5710828095354286e-09,0.010840502693034104,2.4649772699063887e-09
CAF,1995,0.9989329923601585,0.00019035125988109286,0.0008766547987330818,1.581227237532432e-09
CAF,1996,0.9971937569645735,0.0018739990138434335,0.0009322425576069524,1.4639762770002338e-09
CAF,1997,0.9876191620476756,1.4980884150309213e-09,0.012380835025589013,1.4286470262702588e-09
CAF,1998,0.9951105400750075,0.0015915634941032295,0.003297895345068634,1.0858206568509411e-09
CAF,1999,0.989739968253606,0.0040990869991361775,0.0061609435413826135,1.2058751473133518e-09
CAF,2000,0.9952373332728932,9.374483341183438e-05,0.0046689207842388345,1.1094561622779622e-09
CAF,2001,0.9871328047030508,0.00985629992524229,0.003010893809193001,1.5625140583087673e-09
CAF,2002,0.985510652036903,0.005137687074829546,0.00935165948859112,1.3996763836729405e-09
CAF,2003,0.9902154909270561,0.004787578840872561,0.004996928197996989,2.0340744067728514e-09
CAF,2004,0.9933787518899859,0.00328495657360815,0.0033362895890231867,1.947382912251084e-09
CAF,2005,0.9712769556392741,0.004553810813053971,0.024169231401912423,2.145759569591848e-09
CAF,2006,0.9950614198624596,0.002914348849833882,0.0020242291618781136,2.125828351602184e-09
CAF,2007,0.9864726625173978,0.011086933568435167,0.002440401987143931,1.92702307102566e-09
CAF,2008,0.9844404456754265,0.009748129359365138,0.005811423316442508,1.648765864946055e-09
CAF,2009,0.9704787102729674,0.02249375563376772,0.007027531799160029,2.2941047752348697e-09
CAF,2010,0.9809843073718852,0.00631330622024356,0.012702384450103871,1.957767305848119e-09
CAF,2011,0.9948809041678761,0.001100236244248311,0.004018857834050892,1.7538244970737206e-09
CAF,2012,0.9781017326186375,0.01403481167571916,0.007863454178261382,1.5273819449582988e-09
CAF,2013,0.9950548110952535,0.0036512619819983735,0.0012939248445053382,2.078242813761042e-09
CAF,2014,0.9707355062353109,0.006265686931478988,0.022998803256600475,3.5766097622847575e-09
CAF,2015,0.9734225788556014,0.011719818109315095,0.014564760475305666,0.0002928425597778063
CAF,2016,0.9852301947193867,0.011544167238795335,0.0032256360311407914,2.0106772115465987e-09
CAN,1962,0.8888121684373355,0.0060839538362849905,0.08023191820196303,0.024871959524416443
CAN,1963,0.8723604843808336,0.0030178031601409386,0.10131069280054744,0.023311019658478038
CAN,1964,0.8559748746597392,0.000171612996437351,0.12201186841936329,0.02184164392446021
CAN,1965,0.8208099834052921,4.3026333535444394e-09,0.15668072212059989,0.022509290171474704
CAN,1966,0.7510534045856543,2.604792519848448e-11,0.22742837026483978,0.02151822512345804
CAN,1967,0.6712904962346391,2.3858743761172052e-11,0.3031754201584622,0.025534083583039883
CAN,1968,0.6092675593381163,2.0250809133742603e-11,0.3660912604861618,0.024641180155471055
CAN,1969,0.5533713245382063,1.83264298962471e-11,0.41777595506844106,0.028852720375026213
CAN,1970,0.5840749086507768,1.5803620975517256e-11,0.3845132893733395,0.03141180196007998
CAN,1971,0.5514768280104851,1.4521309362046118e-11,0.4135355762582448,0.034987595716748886
CAN,1972,0.5404278621989848,1.2390627651727548e-11,0.4166320835959899,0.04294005419263473
CAN,1973,0.5765001080348058,1.0026509161920124e-11,0.37651240402353076,0.046987487931636894
CAN,1974,0.5743790073620527,7.770054122513502e-12,0.3272567142694213,0.09836427836075588
CAN,1975,0.5436584235892008,7.85519329469635e-12,0.3549895020648963,0.10135207433804788
CAN,1976,0.553555685156259,6.736782487626295e-12,0.3777484374362893,0.06869587740071502
CAN,1977,0.557879286536778,6.075618116323962e-12,0.39100524832034356,0.051115465136802936
CAN,1978,0.4969236581997242,5.514743735604551e-12,0.4471479923309971,0.055928349463763835
CAN,1979,0.5240818425542361,6.866267266442182e-05,0.40542979202025103,0.07041970275284848
CAN,1980,0.5576740811465729,0.004526280342726291,0.3557197663380988,0.08207987217260192
CAN,1981,0.5226141700428255,0.0046945332004917255,0.39555341541644806,0.07713788134023467
CAN,1982,0.4615018541040952,0.0031897551024278143,0.44428621258419665,0.09102217820928031
CAN,1983,0.4428141852804158,0.0023185372425422947,0.4675077090871805,0.08735956838986142
CAN,1984,0.40414595416495086,0.004266190098823225,0.5126994862030854,0.07888836953314063
CAN,1985,0.36760339081101323,0.0037074606641692843,0.533399884925295,0.09528926359952233
CAN,1986,0.3820692550963898,0.0011049121180321277,0.5620873456880536,0.05473848709752448
CAN,1987,0.39364971297023665,0.0112532509076113,0.5380025048748095,0.057094531247342595
CAN,1988,0.3976517237349928,0.00042216933799456107,0.5559501075274659,0.04597599939954669
CAN,1989,0.39811361314277216,0.0029339121715141244,0.5528312532277828,0.04612122145793089
CAN,1990,0.3821576609334244,0.0156755825590521,0.5428916358692573,0.05927512063826613
CAN,1991,0.3667224473082132,0.02810894018864939,0.5380871605580458,0.06708145194509148
CAN,1992,0.35017196698050534,0.02477954819093631,0.5597401178733502,0.06530836695520809
CAN,1993,0.30352011737196843,0.0163979510196175,0.6161402374506338,0.0639416941577802
CAN,1994,0.29893731014850783,0.01601745956983562,0.6295076639250637,0.05553756635659275
CAN,1995,0.3102432133081773,0.027257540398466458,0.6051694777879773,0.05732976850537883
CAN,1996,0.29184061493791225,0.03542227698321218,0.6024147943239649,0.07032231375491073
CAN,1997,0.2656176442082232,0.03979821484292879,0.6284480667513791,0.06613607419746893
CAN,1998,0.2469354832010243,0.0394131529905969,0.6663530623986053,0.04729830140977354
CAN,1999,0.2223516300912245,0.03239089205020559,0.6940081529202257,0.05124932493834422
CAN,2000,0.20705189125492662,0.053923086516337745,0.652643870087687,0.08638115214104851
CAN,2001,0.21641545567321738,0.028095798705585585,0.6624412743812245,0.0930474712399726
CAN,2002,0.20955407106882892,0.012699865918636722,0.6876331516522531,0.09011291136028118
CAN,2003,0.19991824395155502,0.0090866593075344,0.6656465683904463,0.12534852835046426
CAN,2004,0.21501960660574465,0.009321799387934357,0.6422224873134907,0.1334361066928302
CAN,2005,0.2103550549883119,0.010868242174037002,0.6145332074728136,0.1642434953648375
CAN,2006,0.22371978633193104,0.008272021676020007,0.5947625099275043,0.17324568206454452
CAN,2007,0.24920584161366133,0.0034556056237275185,0.5649123351988712,0.18242621756373986
CAN,2008,0.2737968978447814,0.006105424315825578,0.47146626632348415,0.24863141151590887
CAN,2009,0.2804661254037892,0.007309484668928864,0.5214555741689996,0.19076881575828233
CAN,2010,0.29553143317632913,0.0025368765042536865,0.4963450134972254,0.20558667682219184
CAN,2011,0.30183199346877126,0.0026548291469145973,0.4667479263822955,0.22876525100201867
CAN,2012,0.27214973647302976,1.8536141883871002e-05,0.49980575941808814,0.2280259679669982
CAN,2013,0.2764750037594571,2.1455965230412306e-06,0.48037228735586335,0.24315056328815657
CAN,2014,0.26661497977658605,1.8367517828738853e-07,0.47859985535033384,0.2547849811979018
CAN,2015,0.28421510773255,1.0210394041061993e-08,0.549190717372071,0.16659416468498503
CAN,2016,0.2756957263703872,2.8016825286541174e-10,0.5845247156257147,0.13977955772372977
CCK,1971,0.6874667260206277,0.3123209462923451,0.00010782148710385634,0.00010450619992338806
CCK,1972,3.778097195613408e-05,3.725502436534113e-05,0.806734687572978,0.1931902764307007
CCK,1973,0.762208427900679,5.827442249236533e-06,0.23778011962148268,5.625035589072758e-06
CCK,1974,0.025395618957041843,0.03140051110832969,2.0853109412026648e-05,0.9431830168252164
CCK,1975,0.1282485915140469,0.6894117729900731,0.18233929270213256,3.427937474731734e-07
CCK,1976,0.25193841541705086,0.5355748594062327,0.06985102750491574,0.14263569767180073
CCK,1977,0.49104674971121265,0.41150189960591493,0.09745117899132155,1.716915508981204e-07
CCK,1978,0.08342332365523235,0.7671476242058254,0.14942895025262284,1.018863193936583e-07
CCK,1979,0.2047563626470029,0.5848902646247245,0.21035320909545105,1.636328214904066e-07
CCK,1980,0.07960495017995739,0.44907834468893043,0.4713165818948102,1.2323630197626965e-07
CCK,1981,0.4607558092266319,0.2885507328192218,0.2506932884039874,1.6955015900713713e-07
CCK,1982,0.9881391104164255,0.008556011921778382,0.003304840917849194,3.674394703562645e-08
CCK,1983,0.9478764447089826,0.03202036226726628,0.020103092879898164,1.0014385308334543e-07
CCK,1984,0.9452718010464576,0.009871087362790567,0.04485703666125795,7.492949394070575e-08
CCK,1985,0.975403097976737,0.021357706365503347,0.003239099394788631,9.626297095798589e-08
CCK,1986,0.9087410441215571,0.04674894354253638,0.044509948997529115,6.333837740437537e-08
CCK,1987,0.8411392105536964,0.08464779407458221,0.07421284037439606,1.5499732532150373e-07
CCK,1988,0.5395597179634314,0.3708873356225723,0.08955277222813564,1.741858605330371e-07
CCK,1989,0.18394998799289697,0.3452846246008955,0.470765295202183,9.220402436097726e-08
CCK,1990,0.07674825531575542,0.2063480953729974,0.7169035773622068,7.194904040778549e-08
CCK,1991,0.1469534751506024,0.11104210837560315,0.10040972329125501,0.6415946931825394
CCK,1992,0.3248423926297923,0.23731344213778022,0.43784412375417125,4.147825623783203e-08
CCK,1993,0.38804056666602593,0.5877754504344805,0.024183856561998042,1.2633749551833937e-07
CCK,1994,0.5023677338381837,0.45600880809053856,0.04162328060105967,1.7747021795076154e-07
CCK,1995,0.7172582223804381,0.27970729598075367,0.0030344510992593127,3.053954868332018e-08
CCK,1996,0.6003463885793086,5.500503087388719e-08,0.399653503730826,5.268483448144052e-08
CCK,1997,0.7391118827897587,0.04196156924606406,0.2189265146307266,3.333345067290161e-08
CCK,1998,0.5031729669443221,0.05603623906165948,0.44079074250572486,5.1488293430060625e-08
CCK,1999,0.5290391604958513,0.2229451601144576,0.24801562344846684,5.594122439048711e-08
CCK,2000,0.1041353138293649,0.41505107519946205,0.48081342895655493,1.8201461811718814e-07
CCK,2001,0.0032092729333565036,0.22318716639191097,0.7736034433189007,1.1735583165448796e-07
CCK,2002,0.5578072911429842,0.0061845027991925695,0.43600816250035856,4.3557464550418275e-08
CCK,2003,0.06562364838204164,0.3507719736753229,0.5836041399309879,2.3801164766185287e-07
CCK,2004,0.12333904840956131,0.02376960110926707,0.8528913069911557,4.349001598118325e-08
CCK,2005,0.021502119659642032,0.24086437876049735,0.7376333958822203,1.0569764015551028e-07
CCK,2006,0.06369165995333864,0.8330560026589091,0.10325229516593422,4.2221818178776263e-08
CCK,2007,4.8451576154418805e-08,0.47132647514441467,0.377207791478683,0.15146568492532614
CCK,2008,0.044969973046602336,0.07271563577288881,0.8823143823711452,8.809363658629278e-09
CCK,2009,5.0514013126802314e-08,0.16264996234389262,0.8373499381151114,4.9026982912670034e-08
CCK,2010,4.418548332130418e-08,0.6619118931758446,0.33808801913429454,4.3504377370473154e-08
CCK,2011,4.9006692624673795e-09,0.06338704997441141,0.055348759339204974,0.8812641857857144
CCK,2012,3.8128794960409906e-08,0.2906651594909282,0.7093347649563514,3.7423925378923747e-08
CCK,2013,3.946883793738289e-08,0.3376398274037775,0.6623600938077,3.9319684517002755e-08
CCK,2014,0.005525125757550571,0.9943759646239655,9.888158122757977e-05,2.803725623122724e-08
CCK,2015,0.020732721239812527,0.9372230150369899,0.04204423829643409,2.542676347561376e-08
CCK,2016,0.1511950360560007,0.7614946545990036,0.0873102516997635,5.764523221365812e-08
CHE,1962,0.030667047563747617,0.18076218906931127,0.7885705393881289,2.239788120749413e-07
CHE,1963,0.01974230829753452,0.1788180307066742,0.8014396608886746,1.0711674920209357e-10
CHE,1964,0.016645302685930403,0.18000978462900652,0.8033449125926005,9.246259602644986e-11
CHE,1965,0.030387291913400626,0.169447649055832,0.7998641997296675,0.0003008593011000013
CHE,1966,0.03244677814484871,0.16282094661317853,0.8047322751688804,7.309245532077206e-11
CHE,1967,0.020811296175697203,0.15674934711741823,0.822439356636336,7.05485457656976e-11
CHE,1968,0.02565056327093481,0.1523085348885603,0.8220409017789243,6.158072566415906e-11
CHE,1969,0.031899646670642184,0.1533029927166735,0.8146230948214908,0.00017426579119352495
CHE,1970,0.025723032316172484,0.14797503121027275,0.8261525304743069,0.00014940599924778285
CHE,1971,0.02710452304409758,0.14347738919858238,0.8294180877124528,4.486708544339595e-11
CHE,1972,0.02340372854497811,0.14598212519266685,0.8304388322812457,0.00017531398110920526
CHE,1973,0.02367254770114747,0.14651794478289484,0.8297712673635119,3.824015244572617e-05
CHE,1974,0.025745096733602202,0.1308639588009433,0.8433806824361476,1.0262029306994881e-05
CHE,1975,0.02903584089759532,0.12780783885282623,0.8431557787763237,5.414732546614915e-07
CHE,1976,0.1314107483547159,0.10343763689026668,0.7651516147386845,1.6332811298598812e-11
CHE,1977,0.16769033309889217,0.10554225769513012,0.7267674091922458,1.3732008555697976e-11
CHE,1978,0.10412152445894424,0.10169257468910482,0.794185407293064,4.935588868414998e-07
CHE,1979,0.12514544348611012,0.0995614718470095,0.7752930846584021,8.478253104345859e-12
CHE,1980,0.12362351413623875,0.09783281322694277,0.7785436726283824,8.436075026175771e-12
CHE,1981,0.1250148678831776,0.09035414949973544,0.7846305080431404,4.74573946566407e-07
CHE,1982,0.1111512394372454,0.09385692243522124,0.7949918178376246,2.0289908790283562e-08
CHE,1983,0.11811428292894001,0.092178747262573,0.7897069697998915,8.595478614728646e-12
CHE,1984,0.15063770312210384,0.08790860764847601,0.7614536892209585,8.461697367129956e-12
CHE,1985,0.11311964661853309,0.1031335170323306,0.7828927293543985,0.0008541069947376596
CHE,1986,0.10359889450829074,0.10126662931605114,0.79513326793051,1.2082451480641426e-06
CHE,1987,0.08644255346386347,0.10190565824407641,0.8111693990830929,0.0004823892089672166
CHE,1988,0.09344930336752565,0.07745852197845277,0.8290920412609518,1.3339306981418355e-07
CHE,1989,0.09754997816364214,0.06728493954788971,0.8351649117894178,1.7049905037634565e-07
CHE,1990,0.08812478582832334,0.06580741255774226,0.8459728077518596,9.499386207489039e-05
CHE,1991,0.07727520897178401,0.06789314268324877,0.8539931126699242,0.0008385356750430593
CHE,1992,0.06825374384760916,0.06346913851473619,0.8681487696762694,0.0001283479613852474
CHE,1993,0.06772983093057995,0.06709348571613993,0.8649380486353848,0.00023863471789534115
CHE,1994,0.06480986865407427,0.06100696988794139,0.8740822775306237,0.00010088392736068828
CHE,1995,0.05183305092623085,0.05175518018013648,0.8963530798915315,5.8689002101154645e-05
CHE,1996,0.09852564547441876,0.04246258437132863,0.8590093696743718,2.4004798807872676e-06
CHE,1997,0.11799348070000532,0.035950968484521534,0.8448635549868659,0.001191995828607225
CHE,1998,0.10563653496924968,0.033743895580885405,0.860617537426185,2.0320236799958878e-06
CHE,1999,0.12321053660320308,0.04268787439922155,0.8341015889947009,2.8745151742392986e-12
CHE,2000,0.11918641642097771,0.061574413793852256,0.8190407165757121,0.00019845320945791043
CHE,2001,0.057183882920889294,0.04563379024902252,0.8967360032473768,0.0004463235827114317
CHE,2002,0.05494643519859887,0.02979954766129154,0.9149335252920987,0.0003204918480107917
CHE,2003,0.04853692450171263,0.03043004473441934,0.921033030761479,2.3891455292520856e-12
CHE,2004,0.050825628705680456,0.028659781158900204,0.920514590133421,1.9983217461501816e-12
CHE,2005,0.0487913351427498,0.026520660884595218,0.9237845493112369,0.0009034546614181853
CHE,2006,0.060666445323243376,0.00531125264996059,0.933678170280464,0.0003441317463320875
CHE,2007,0.06941015821859853,0.003820414837651553,0.9264924885247912,0.00027693841895887715
CHE,2008,0.1003281511991045,0.0003240909190398262,0.8993226864199101,2.5071461945523376e-05
CHE,2009,0.08155420633605245,9.040357735981308e-07,0.918018791553093,0.0004260980750810288
CHE,2010,0.1310071195085681,1.705074787168788e-08,0.8686433614253939,0.0003495020152901431
CHE,2011,0.17614815244905496,6.890929241765441e-10,0.8229870846013367,0.0008647622605152259
CHE,2012,0.26859386526201207,8.918895756417098e-13,0.7313508779841409,5.5256752955200916e-05
CHE,2013,0.37117986863640773,7.599638968558568e-13,0.6285124485489088,0.0003076828139235802
CHE,2014,0.2523824441196908,8.590548487580791e-13,0.7476175558786264,8.235846742851514e-13
CHE,2015,0.25046186638334467,9.457265948742262e-13,0.7493727269469417,0.0001654066687678297
CHE,2016,0.274255197321514,9.194852595516274e-13,0.7242524383635125,0.0014923643140539056
CHL,1962,0.9998364800974591,7.498819149897967e-05,4.067045620427078e-08,8.849104058569212e-05
CHL,1963,0.9991744732335389,6.931803211990269e-06,0.000818594542840407,4.204086539025305e-10
CHL,1964,0.9990072609460614,0.00020041684037181445,0.0007923218510744354,3.624922577318557e-10
CHL,1965,0.9982262669422788,0.00021667913041504744,0.0015570536254394718,3.018666428932447e-10
CHL,1966,0.9973638143691618,1.8163578608282284e-05,0.00261802180344045,2.487895210601172e-10
CHL,1967,0.9991606248338111,0.00014080972702856928,0.00042796001965086537,0.00027060541950952574
CHL,1968,0.999208484935693,8.964730541055021e-05,0.0007018675277284217,2.3116776788803117e-10
CHL,1969,0.9987339610141015,0.00013454516850827322,0.0011275815827345278,3.9122346556347254e-06
CHL,1970,0.9990982821877024,0.0004363456371052573,0.00045012745496807063,1.5244720224273902e-05
CHL,1971,0.9978334996920395,4.7292319504095206e-05,0.0021192077653553664,2.231011105712886e-10
CHL,1972,0.9982293945343677,2.7437797676515117e-10,0.0017706049324679079,2.5878652606337255e-10
CHL,1973,0.9978110450489008,2.6294750526500763e-05,0.0010432929840326955,0.0011193672165398943
CHL,1974,0.9977746497943452,1.0288304583208966e-10,0.0012204372057448498,0.001004912897026845
CHL,1975,0.993805637415896,1.5143352092940267e-10,0.005120977926954439,0.0010733845057160204
CHL,1976,0.9923873448251394,1.835849218384482e-05,0.007594296572710495,1.0996626401466484e-10
CHL,1977,0.9933885054710611,1.3224612363738662e-08,0.0066061109918557,5.370312471024007e-06
CHL,1978,0.9959440920129033,1.340906876700911e-10,0.0019581638824016723,0.002097743970604333
CHL,1979,0.9921988318902591,7.573122042113513e-06,0.0009751339639341986,0.006818461023764614
CHL,1980,0.9913751353048826,1.1462608476974998e-08,0.008624853169362122,6.314674550453258e-11
CHL,1981,0.9905054703573732,2.256242849461736e-07,0.009494303944354982,7.398683966321584e-11
CHL,1982,0.9938331394607839,7.844799894958316e-11,0.006166860385450268,7.531786827146853e-11
CHL,1983,0.9944896209234523,9.992345885077287e-05,0.005404110268557975,6.345349138989546e-06
CHL,1984,0.9954574400452779,6.524033152039029e-11,0.004542559826709989,6.277175287690501e-11
CHL,1985,0.993721388444726,6.486168379393514e-11,0.006278611429226007,6.118635251863618e-11
CHL,1986,0.9927056934587407,0.000473301589541771,0.006821004893455268,5.826234653961551e-11
CHL,1987,0.9925752551013117,0.0009463964520312236,0.006478293745515862,5.4701141306872635e-08
CHL,1988,0.9962117930483384,5.4963384195990555e-05,0.0037332435339076805,3.355787342984628e-11
CHL,1989,0.995375724792882,0.00010694650810227739,0.004517086188633597,2.4251038216021943e-07
CHL,1990,0.9915607943861864,0.00045445679834502307,0.007879369186468572,0.00010537962899990495
CHL,1991,0.9899732068412227,0.0012951168504653759,0.008481766716099738,0.00024990959221221816
CHL,1992,0.9620113079036063,0.015431896618357064,0.022555696067942416,1.0994100942251284e-06
CHL,1993,0.9610858614322872,0.009527255713436432,0.029381261357310423,5.621496965924137e-06
CHL,1994,0.9518973478670667,0.006339271303059071,0.041126934448328836,0.0006364463815452842
CHL,1995,0.9827309800630164,0.002899644549410791,0.011985773151793963,0.002383602235778837
CHL,1996,0.9513770239640226,0.0002856435388383395,0.04833643469491513,8.978022239486223e-07
CHL,1997,0.9756579136752123,0.0027834772513597433,0.02126058094971826,0.000298028123709936
CHL,1998,0.9700234848283676,0.0022700224903210143,0.027496223380718453,0.0002102693005928447
CHL,1999,0.9733055832148003,0.001957706650174297,0.024013637351893314,0.0007230727831319536
CHL,2000,0.9758908883008578,3.115491332390001e-05,0.024077956772860835,1.2957611537475533e-11
CHL,2001,0.9710501310076484,1.6536322522718445e-05,0.028784959151144984,0.00014837351868416675
CHL,2002,0.9734388684090128,1.3662098168054478e-06,0.02626184426578342,0.0002979211153869764
CHL,2003,0.9592871955937344,0.014915575494800765,0.02579722890009233,1.1372472821518038e-11
CHL,2004,0.9734014031830367,0.007591468468034961,0.01865654352552711,0.0003505848234013057
CHL,2005,0.9753741021790374,0.005966959665413229,0.018316831163191757,0.0003421069923574357
CHL,2006,0.9816356195829635,0.003737271491739448,0.014537999986023438,8.91089392735799e-05
CHL,2007,0.9773720368965715,0.0032515206929931524,0.01905315991137396,0.00032328249906138026
CHL,2008,0.9706519179566215,0.002909165161660824,0.026438916878092286,3.6255568811802674e-12
CHL,2009,0.971302336747388,0.006440969200986219,0.02225669404711369,4.512132340997469e-12
CHL,2010,0.9799603901091495,0.00314367479946082,0.016895935087908386,3.481267683060206e-12
CHL,2011,0.9774544707620725,0.0037060442272874054,0.01883948500764569,2.9944523426966816e-12
CHL,2012,0.9748349077037954,0.0035116951300756655,0.02165339716299423,3.1347978106127934e-12
CHL,2013,0.9761634626883058,0.003348178835701791,0.020208167701291753,0.00028019077470064563
CHL,2014,0.9719122782403835,0.004500339616316385,0.023587382140119035,3.181015580636162e-12
CHL,2015,0.9728890838254697,0.0044855431717470235,0.022625372998964416,3.8188273767124984e-12
CHL,2016,0.9745405854421004,0.007137593066349951,0.01820204157768628,0.00011977991386328219
CHN,1962,0.7124134769357384,0.2875865221295179,4.800416311523751e-10,4.5470200146477537e-10
CHN,1963,0.6603690486423608,0.3396309506275074,3.7502557129769243e-10,3.5510629157466206e-10
CHN,1964,0.7102878708248318,0.28954062504322187,2.4499385245768573e-10,0.00017150388695253877
CHN,1965,0.6835675623080962,0.31643132845617694,2.2740602533822886e-09,1.1069616666661592e-06
CHN,1966,0.7179800725369975,0.28201988565045194,4.166130852594178e-08,1.5124214698716013e-10
CHN,1967,0.6620961293820107,0.3379038012601951,6.920317215463221e-08,1.546220818041463e-10
CHN,1968,0.646802435098101,0.35312260147904906,1.742189789506429e-07,7.478920387092134e-05
CHN,1969,0.5943848356558133,0.405614677826984,4.863655504407858e-07,1.5165221810603402e-10
CHN,1970,0.5604791006871791,0.4395172708619837,3.628298952029408e-06,1.518851172297931e-10
CHN,1971,0.5583487741741671,0.4403586607956779,0.0012925648956751067,1.3447990338640275e-10
CHN,1972,0.5068386693359749,0.48572755817468816,0.007433208912888725,5.635764484504833e-07
CHN,1973,0.48761437968600546,0.501715493904168,0.006487062030937455,0.004183064378889103
CHN,1974,0.5316052145400986,0.41021209084681776,0.0028450019127962013,0.05533769270028754
CHN,1975,0.4893057738310374,0.39818805887693765,0.007330700753617099,0.10517546653840798
CHN,1976,0.4344370436090334,0.4665856506762677,0.015568356587013416,0.0834089491276854
CHN,1977,0.3958502991927518,0.49919286538141505,0.011533946579227669,0.09342288884660555
CHN,1978,0.39092738502644253,0.45829899403046115,0.005434283838279685,0.14533933710481664
CHN,1979,0.35062526620346995,0.4984049405286636,0.00029624219010331525,0.15067355107776303
CHN,1980,0.3027702579581541,0.503968298039853,0.0011672363268009822,0.19209420767519184
CHN,1981,0.3133173137214984,0.5051498664293451,2.422263904459282e-05,0.18150859721011195
CHN,1982,0.2664235065682847,0.5322786017109492,0.0026150919494180645,0.1986827997713481
CHN,1983,0.2517015895640842,0.5579822900276921,0.00032070527448893393,0.18999541513373486
CHN,1984,0.24020613018037387,0.5721966279128767,4.616339261921466e-07,0.1875967802728233
CHN,1985,0.2512948145502083,0.5219646837108017,3.607720203261098e-09,0.22674049813126976
CHN,1986,0.24203128633695878,0.6570246433581755,3.277994026865157e-10,0.10094406997706641
CHN,1987,0.27987761964090363,0.642846610777809,3.930701776620444e-08,0.07727573027426958
CHN,1988,0.23932111014278115,0.704994467039564,0.0015246468895199364,0.05415977592813489
CHN,1989,0.13208304146163358,0.8238127147244705,0.0001389341713732779,0.043965309642522564
CHN,1990,0.10081711893502218,0.8498244701918757,0.000465106268291003,0.04889330460481124
CHN,1991,0.08751663977055507,0.880036851062415,6.655587102819291e-05,0.032379953296001726
